session_id,session_date,session_start_hour,session_end_hour,course_id,offering_launch_date,room_id,instructor_id,outcome,reason
1,30/8/2021,14,16,1,2/2/2021,3,4,pass,
1,30/8/2021,9,12,2,3/2/2021,2,5,pass,
2,1/9/2021,9,12,2,3/2/2021,2,1,pass,
1,1/9/2021,14,16,3,4/2/2021,3,4,pass,
2,2/9/2021,14,16,3,4/2/2021,3,5,pass,
1,2/9/2021,14,18,4,5/2/2021,4,1,pass,
2,3/9/2021,14,18,4,5/2/2021,4,4,pass,
1,3/9/2021,10,11,5,6/2/2021,5,5,pass,
2,6/9/2021,14,15,5,6/2/2021,5,1,pass,
1,6/9/2021,14,16,7,5/2/2021,4,5,pass,different course offering but same date and time for session
1,2021-10-13 00:00:00,14,18,4,2021-02-10 00:00:00,1,12,pass,
2,2021-10-14 00:00:00,14,18,4,2021-02-10 00:00:00,1,12,pass,
3,2021-10-15 00:00:00,14,18,4,2021-02-10 00:00:00,1,12,pass,
4,2021-10-18 00:00:00,14,18,4,2021-02-10 00:00:00,1,12,pass,
5,2021-10-19 00:00:00,14,18,4,2021-02-10 00:00:00,1,12,pass,
6,2021-10-20 00:00:00,14,18,4,2021-02-10 00:00:00,1,12,pass,
7,2021-10-21 00:00:00,14,18,4,2021-02-10 00:00:00,1,12,pass,
1,2021-10-22 00:00:00,14,15,10,2021-02-11 00:00:00,1,12,pass,
2,2021-10-25 00:00:00,14,15,10,2021-02-11 00:00:00,1,12,pass,
1,6/9/2021,14,16,7,7/2/2021,1,9,pass,
3,2021-10-26 00:00:00,14,15,10,2021-02-11 00:00:00,1,12,fail,part time exceed 30 hours
2,30/8/2021,14,16,1,2/2/2021,3,11,fail ,"session collision: same course offering, same date for session"
2,30/8/2021,12,14,1,2/2/2021,1,11,fail ,session is from 12-2pm
2,29/8/2021,10,12,1,2/2/2021,1,4,fail ,session falls on a Sunday
2,30/8/2021,12,10,1,2/2/2021,1,11,fail ,session end time < start time
2,1/9/2021,16,18,3,4/2/2021,3,4,fail ,instructor have 2 consecutive session
2,30/8/2021,18,20,1,2/2/2021,1,5,fail ,session is after 6pm
2,1/9/2021,10,12,1,2/2/2021,2,4,fail,room is occupied
3,2/9/2021,10,14,4,2/2/2021,2,4,fail,session went pass 12-2pm
1,9/9/2021,9,11,6,2021-02-16 00:00:00,2,1,fail,registration deadline passed
