employee_id,employee_name,employee_address,employee_phone,employee_email,employee_join_date,employee_depart_date
1,John ,Jurong,91234567,john@gmail.com,12/12/2020,5/5/2022
2,Jane ,Yishun,92345678,jane@gmail.com,13/2/2020,20/5/2022
3,Alice ,Changi,93456789,alice@gmail.com,15/1/2020,1/5/2022
4,Bob ,Expo,94567890,bob@gmail.com,17/12/2019,2/5/2022
5,Tom ,Jurong,95678901,tom@gmail.com,1/1/2018,3/5/2022
6,Harry,Pasir Ris,96789012,harry@gmail.com,2/2/2018,3/5/2022
7,Dick ,Bugis,97890123,dick@gmail.com,3/2/2020,10/5/2022
8,Gary,Pasir Ris,93234123,Gary@gmail.com,15/1/2020,11/5/2022
9,Zom ,Jurong,93234124,zom@gmail.com,1/1/2018,3/5/2022
10,Larry,Pasir Ris,93234125,larry@gmail.com,2/2/2018,3/5/2022
11,Lenny ,Bugis,93234126,lenny@gmail.com,3/2/2020,10/5/2022
12,Tary,Pasir Ris,93234127,tary@gmail.com,15/1/2020,11/5/2022
